Shipment_ID,Transport,Department,Pickup_time,Pickup_date,Delivery_time,Delivery_date,Collection_Name,Collection_City,Collection_Address,Collection_Postal_Code,Collection_Country,Delivery_Name,Delivery_City,Delivery_Address,Delivery_Postal_Code,Delivery_Country,Weight,Volume,Ldm,Content,Units,Unit_type,Hazardous,Cost,Finance_Department,Incoterm,Customer,Loading_Instructions,Customer_Reference,Additional_Information,Services,min_temperature,max_temperature,stops
KFRGR-DS9N9,,KFRGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-16,Carrefour SA,Lampaul-Plouarzel,27 Rue de Kervriou,29810,FR,Viohalco SA,Volos,Iolkou 143,383 33,GR,1440,0.0,4.5,ARK 394X540  BC90X,9,PLL,False,1200.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KFRGR-DSTEL,,KFRGR,07:00-13:00,2026-02-12,06:00-13:00,2026-02-16,LVMH Moët Hennessy Louis Vuitton SE,Blois,66 Av. de Châteaudun,41000,FR,Eurobank Ergasias,Tripoli,Pl. Areos 2,221 32,GR,2303,0.0,0.0,FIBER CEMENT,3,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DSRBK,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,Crédit Agricole S.A.,Poitiers,14 Rue du Père-de-la-Croix,86000,FR,Coca-Cola Hellenic Bottling Company,Peristeri,Karatheodori 1,121 34,GR,1169,0.0,3.6,EMBALLAGE,4,PLL,False,3100.0,NAESJ,DAP,STOK EMBALLAGE K/S,,,,,-99.0,99.0,
KFRGR-DROKM,,KFRGR,07:00-07:45,2026-02-10,00:01-23:59,2026-02-13,Sarantis Group,Tichero,Agiou Ioannou Prodromou,680 03,GR,Air Liquide S.A,Nancy,1 Rue Louis Majorelle,54000,FR,13898,0.0,0.0,FIBER CEMENT,9,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
NAWHO-0FAEQ,,KFRGR,01:00-23:59,2026-02-10,00:01-23:59,2026-02-13,Attica Group,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,BNP Paribas SA,Montpellier,1 Rue Beau Séjour,34090,FR,200,3.822,2.7,TAVLE+KÆBEBESLAG,1,CLL,False,1300.0,NAESJ,DAP,SAFEROAD DALUISO A/S,,,,,-99.0,99.0,
KFRGR-DS5HU,,KFRGR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-23,Sanofi S.A.,Mantes-la-Jolie,8 Rue Marcel Fouque,78200,FR,Mytilineos SA,Θεσσαλονίκη,Perikleous 35,562 24,GR,70,0.0,0.0,ECOLITE 360X109 KLAR,14,CLL,False,700.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KFRGR-DRO7V,,KFRGR,00:01-23:59,2026-02-20,00:01-23:59,2026-02-23,Hermès International SCA,Tours,18 Pl. François Sicard,37000,FR,Attica Group,Ellomenos,Rachi,310 84,GR,2816,0.0,0.0,FIBER CEMENT,4,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DR8KP,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,Piraeus Bank,Ellomenos,Rachi,310 84,GR,Vivendi SE,Cherbourg-en-Cotentin,23 Rue Gustave Féron,50100,FR,0,0.0,13.6,MØBLER,0,PLL,False,7100.0,NAESJ,DAP,IDDESIGN A/S LOGISTIKC.VEJLE,,,,,-99.0,99.0,
KFRGR-DRHEA,,KFRGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-19,Alpha Bank,Trikala,Ipsilantou,421 00,GR,Vinci SA,Auxerre,5 Bd Vauban,89000,FR,240,0.0,0.4,UNSPECIFIED GOODS,1,PLL,False,3600.0,NAESJ,DAP,AURION A/S,,,,,-99.0,99.0,
KFRGR-DRCCY,,KFRGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-16,Jumbo SA,Trikala,Ipsilantou,421 00,GR,LVMH Moët Hennessy Louis Vuitton SE,Tours,18 Pl. François Sicard,37000,FR,1802,0.0,1.6,UNSPECIFIED GOODS,16,QPL,False,3800.0,NAESJ,DAP,"GS/LMC DK C/O, DSV ROAD SUB WAREHO",,,,,-99.0,99.0,
KFRGR-DS48G,,KFRGR,08:00-16:00,2026-02-18,07:00-07:00,2026-02-23,Alpha Bank,Alimos,Leof. Kalamakiou 67,174 55,GR,Schneider Electric SE,Lampaul-Plouarzel,27 Rue de Kervriou,29810,FR,250,0.0,0.0,FIBER CEMENT,2,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DS3W3,,KFRGR,07:30-23:59,2026-02-13,07:00-15:00,2026-02-16,Michelin SCA,Paris,15 Pl. Vendôme,75001,FR,Sarantis Group,"Spetson,",662,661 00,GR,24000,0.0,13.6,PAKKER,1,LOAD,False,7000.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S -,,,,,-99.0,99.0,
KFRGR-DSF1Y,,KFRGR,00:01-23:59,2026-02-06,14:00-16:00,2026-02-09,Orange S.A.,Bordeaux,41 Rue Borie,33300,FR,GEK Terna,Alimos,Leof. Kalamakiou 67,174 55,GR,0,0.0,3.2,GAVE ARTIKLER,3,PLL,False,1700.0,NAESJ,DAP,DSV,,,,,-99.0,99.0,
KFRGR-DR6MJ,,KFRGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,BNP Paribas SA,Saint-Martin-de-May,36 Rue Jacques Deshaies,14320,FR,Jumbo SA,Artemis,Rodopis 1,190 16,GR,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
KFRGR-DS5ZN,,KFRGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,Crédit Agricole S.A.,Nice,37 Bd Gambetta,06000,FR,Sarantis Group,Katerini,Georgaki Olympiou 30,601 00,GR,260,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DR364,,KFRGR,00:01-00:01,2026-02-12,23:59-23:59,2026-02-16,Kering SA,Saint-Herblain,1 Av. Alain Gerbault,44800,FR,Piraeus Bank,Θεσσαλονίκη,Perikleous 35,562 24,GR,1200,5.76,1.6,OPTÆNDING,4,EUR,False,4100.0,NAESJ,DAP,HVK,,,,,-99.0,99.0,
CTHO3-13L8O,,KFRGR,14:00-14:00,2026-02-20,09:00-13:30,2026-02-23,Orange S.A.,Nice,37 Bd Gambetta,06000,FR,Attica Group,Korinthos,Sotiri Krokida 52,201 00,GR,2850,0.0,3.2,PERSONLIG PLEJE,8,EUR,False,4800.0,NAESJ,DAP,DERMA PHARM A/S,,,,,-99.0,99.0,
KFRGR-DS699,,KFRGR,07:00-12:00,2026-02-18,07:00-15:00,2026-02-23,National Bank of Greece,Thira,Erithrou Stavrou,847 00,GR,Schneider Electric SE,Cherbourg-en-Cotentin,23 Rue Gustave Féron,50100,FR,24000,0.0,13.6,PAKKER,1,LOAD,False,2300.0,NAESJ,DAP,BRING E-COMMERCE & LOGISTICS A/S,,,,,-99.0,99.0,
KFRGR-DSYL6,,KFRGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-16,BNP Paribas SA,Mantes-la-Jolie,8 Rue Marcel Fouque,78200,FR,Piraeus Bank,Komotini,Frouriou 17,691 00,GR,22452,77.76,0.0,COSMETICS,54,IPL,False,1000.0,NAESJ,DAP,L'OREAL GREVE,,,,,-99.0,99.0,
NAWDS-Z1N26,,KFRGR,00:01-23:59,2026-02-17,02:30-23:59,2026-02-20,Société Générale S.A.,Auxerre,5 Bd Vauban,89000,FR,Mytilineos SA,Aridea,Aristotelous 1,584 00,GR,33119,56.1,13.6,THOR 5% 30 LITER KEG,66,PLL,False,1800.0,NAESJ,DAP,FAXE FÆRDIGVARELAGER,,,,,-99.0,99.0,
KFRGR-DRB67,,KFRGR,00:01-23:59,2026-02-12,08:00-12:00,2026-02-16,GEK Terna,Inofita,Ασωπου,320 11,GR,Schneider Electric SE,Dunkerque,20 Rue Boilly,59430,FR,5,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DRHJ4,,KFRGR,07:00-14:58,2026-02-17,07:00-15:30,2026-02-20,Coca-Cola Hellenic Bottling Company,Vironia,7784+P5,620 43,GR,Air Liquide S.A,Auxerre,5 Bd Vauban,89000,FR,6825,0.0,3.2,EUROPALL,8,PLL,False,4400.0,NAESJ,DAP,AB INBEV DENMARK APS,,,,,-99.0,99.0,
KFRGR-DSQE6,,KFRGR,12:00-12:00,2026-02-10,10:00-19:00,2026-02-13,Société Générale S.A.,Saint-Martin-de-May,36 Rue Jacques Deshaies,14320,FR,Attica Group,Ioannina,Akadimias 4,453 32,GR,1830,3.07,0.0,UNSPECIFIED GOODS,2,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
KFRGR-DRDSA,,KFRGR,00:01-23:59,2026-02-19,00:01-23:59,2026-02-23,TotalEnergies SE,Montpellier,1 Rue Beau Séjour,34090,FR,Jumbo SA,Katerini,Georgaki Olympiou 30,601 00,GR,10000,55.296,12.8,NYTÅR,32,EUR,False,2700.0,NAESJ,DAP,SCANSEASON A/S,,,,,-99.0,99.0,
KFRGR-DS3B6,,KFRGR,12:00-17:00,2026-02-11,08:30-10:00,2026-02-16,Danone S.A,Nice,37 Bd Gambetta,06000,FR,Piraeus Bank,Vasiliki,Δήμος Απολλωνίων,310 82,GR,0,0.0,13.6,,1,LOAD,False,2300.0,NAESJ,DAP,DANSK SUPERMARKED,,,,,-99.0,99.0,
KFRGR-DR7LY,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,Carrefour SA,Auxerre,5 Bd Vauban,89000,FR,Attica Group,Πύλη,EO Artas Trikalon,420 37,GR,629,0.0,0.4,UNSPECIFIED GOODS,1,PLL,False,2500.0,NAESJ,DAP,GS/VALSEMØLLEN AF 1899 A/S/VALSEMØ,,,,,-99.0,99.0,
KFRGR-DSIN1,,KFRGR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-23,Sarantis Group,Trikala,Ipsilantou,421 00,GR,L'Oréal S.A.,Auxerre,5 Bd Vauban,89000,FR,300,19.68,4.1,-,1,PXL,False,3600.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
KFRGR-DSA1T,,KFRGR,07:00-12:00,2026-02-18,07:00-07:00,2026-02-23,National Bank of Greece,Θεσσαλονίκη,Perikleous 35,562 24,GR,Engie SA,Paris,22 Rue des Alouettes,75019,FR,1500,32.292,7.8,-,6,PLT,False,5000.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
KFRGR-DSUTP,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,Mytilineos SA,Trikala,Ipsilantou,421 00,GR,Sanofi S.A.,Villenave-d'Ornon,30 Rue de la Paix,33140,FR,2288,3.68,0.0,UNSPECIFIED GOODS,4,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
BOLIA-D2QN8,,KFRGR,00:01-23:59,2026-02-16,06:00-08:30,2026-02-19,National Bank of Greece,Kastoria,Ioannou Valala 8,521 00,GR,Hermès International SCA,Colombes,178 Rue des Renouillers,92700,FR,1610,13.2,4.4,FURNITURE,153,CTN,False,1800.0,NAESJ,DAP,LINIE DESIGN A/S,,,,,-99.0,99.0,
KFRGR-DR4S6,,KFRGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-19,Piraeus Bank,Kozani,Zisi Giachnika 34-36,501 00,GR,Schneider Electric SE,Saint-Martin-de-May,36 Rue Jacques Deshaies,14320,FR,20400,0.0,13.6,,1,LOAD,False,3100.0,NAESJ,DAP,TEXTILIA A/S,,,,,-99.0,99.0,
KFRGR-DRABX,,KFRGR,00:01-23:59,2026-02-09,00:01-23:59,2026-02-12,Jumbo SA,Vironia,7784+P5,620 43,GR,Crédit Agricole S.A.,Mantes-la-Jolie,8 Rue Marcel Fouque,78200,FR,396,0.0,0.4,UNSPECIFIED GOODS,1,PLL,False,3100.0,NAESJ,DAP,BKI FOODS A/S,,,,,-99.0,99.0,
KFRGR-DSRBC,,KFRGR,00:01-23:59,2026-02-10,00:01-23:59,2026-02-13,Coca-Cola Hellenic Bottling Company,Ioannina,Akadimias 4,453 32,GR,TotalEnergies SE,Aurillac,2 Rte de Verniols,15000,FR,36,0.0,0.0,PLASTKILE 18°/27° HV,70,CLL,False,900.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KFRGR-DSXQE,,KFRGR,16:00-23:59,2026-02-17,10:00-10:00,2026-02-20,Piraeus Bank,Alimos,Leof. Kalamakiou 67,174 55,GR,Sanofi S.A.,Poitiers,14 Rue du Père-de-la-Croix,86000,FR,10,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
NINE1-BZ8UF,,KFRGR,08:00-15:00,2026-02-13,07:00-13:00,2026-02-16,Motor Oil Hellas,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,Engie SA,Poitiers,14 Rue du Père-de-la-Croix,86000,FR,985,24.966,6.4,RELY SIDE CHAIR HW18,13,CLL,False,6300.0,NAESJ,DAP,RHENUS WAREHOUSE & LOGISTICS,,,,,-99.0,99.0,
KFRGR-DSFGK,,KFRGR,07:00-07:00,2026-02-18,00:45-23:59,2026-02-23,Vinci SA,Paris,37 Quai Jacques Chirac,75007,FR,Jumbo SA,Vironia,7784+P5,620 43,GR,765,10.368,3.6,DIVERSE,9,EUR,False,1000.0,NAESJ,DAP,SKANDINAVISK DISTRIBUTION APS,,,,,-99.0,99.0,
KFRGR-DR35E,,KFRGR,00:01-23:59,2026-02-16,00:01-23:59,2026-02-19,Schneider Electric SE,Quimper,1 Rue du Roi Gradlon,29000,FR,Eurobank Ergasias,Volos,Iolkou 143,383 33,GR,240,0.0,0.4,UNSPECIFIED GOODS,1,PLL,False,3600.0,NAESJ,DAP,AURION A/S,,,,,-99.0,99.0,
KFRGR-DR7BR,,KFRGR,23:59-23:59,2026-02-06,08:00-18:00,2026-02-09,Motor Oil Hellas,Kastoria,Ioannou Valala 8,521 00,GR,Crédit Agricole S.A.,Limoges,26 Rue Edgar Quinet,87000,FR,23708,32.832,12.0,1/4 PL COOP SUKKER 1,30,PLL,False,3100.0,NAESJ,DAP,"GS NORDIC SUGAR A/S,  SKOVALLEEN",,,,,-99.0,99.0,
KFRGR-DSL5E,,KFRGR,14:00-16:00,2026-02-09,08:00-14:00,2026-02-12,TotalEnergies SE,Paris,22 Rue des Alouettes,75019,FR,Eurobank Ergasias,Artemis,Rodopis 1,190 16,GR,0,0.0,10.0,GAVE ARTIKLER,25,PLL,False,2900.0,NAESJ,DAP,DSV,,,,,-99.0,99.0,
KFRGR-DR7XF,,KFRGR,08:00-12:00,2026-02-10,07:00-15:30,2026-02-13,Carrefour SA,Beauvoir,62 Rte du Mont Saint-Michel,50170,FR,Mytilineos SA,Vironia,7784+P5,620 43,GR,2122,10.212,2.4,ÄNGLAMARK BAGEPAPIR,11,PLL,False,3000.0,NAESJ,DAP,GS ABENA LOGISTIK,,,,,-99.0,99.0,
KFRGR-DRUIQ,,KFRGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,Alpha Bank,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,L'Oréal S.A.,Colombes,178 Rue des Renouillers,92700,FR,10663,0.0,5.2,EUROPALL,13,PLL,False,1900.0,NAESJ,DAP,HAUGEN-GRUPPEN DENMARK A/S,,,,,-99.0,99.0,
KFRGR-DR5RD,,KFRGR,02:30-23:59,2026-02-12,07:00-15:00,2026-02-16,Mytilineos SA,Istiea,8 μαϊου,342 00,GR,Société Générale S.A.,Dunkerque,20 Rue Boilly,59430,FR,45,0.0,0.0,PLASTMO FASKINE 100X,5,CLL,False,700.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KFRGR-DRUO5,,KFRGR,00:01-23:59,2026-02-11,00:01-23:59,2026-02-16,Piraeus Bank,Aridea,Aristotelous 1,584 00,GR,Schneider Electric SE,Cherbourg-en-Cotentin,23 Rue Gustave Féron,50100,FR,24196,475.2,13.2,RUSTA 2025 - VECKA 5,33,PLL,False,8700.0,NAESJ,DAP,STIBO COMPLETE A/S,,,,,-99.0,99.0,
KFRGR-DSV4F,,KFRGR,00:01-23:59,2026-02-19,00:01-23:59,2026-02-23,OTE Group,Inofita,Ασωπου,320 11,GR,Airbus SE,Colombes,178 Rue des Renouillers,92700,FR,20909,41.109,12.4,FAXE KONDI APPELSIN,31,PLL,False,3100.0,NAESJ,DAP,ROYAL UNIBREW A/S,,,,,-99.0,99.0,
KFRGR-DSE0R,,KFRGR,07:00-13:30,2026-02-13,00:01-23:59,2026-02-16,National Bank of Greece,Peristeri,Karatheodori 1,121 34,GR,Sanofi S.A.,Balma,2 Av. Antoine Parmentier,31130,FR,1200,13.824,2.4,DIVERSE VARER,6,EUR,False,1200.0,NAESJ,DAP,SCANSEASON A/S,,,,,-99.0,99.0,
KFRGR-DRSX2,,KFRGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,L'Oréal S.A.,Auxerre,5 Bd Vauban,89000,FR,Coca-Cola Hellenic Bottling Company,Vironia,7784+P5,620 43,GR,2300,0.0,13.2,SNACK RINGS,66,EUR,False,7400.0,NAESJ,DAP,OK SNACKS,,,,,-99.0,99.0,
KFRGR-DR1PX,,KFRGR,08:00-11:00,2026-02-19,23:00-23:59,2026-02-23,Jumbo SA,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,Société Générale S.A.,Nice,37 Bd Gambetta,06000,FR,4572,0.0,13.0,,10,PLL,False,1900.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KFRGR-DS56K,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,Coca-Cola Hellenic Bottling Company,Kastoria,Ioannou Valala 8,521 00,GR,Carrefour SA,Saint-Herblain,1 Av. Alain Gerbault,44800,FR,14520,0.0,13.2,UNSPECIFIED GOODS,132,QPL,False,8700.0,NAESJ,DAP,"GS/LMC DK C/O, DSV ROAD SUB WAREHO",,,,,-99.0,99.0,
KFRGR-DR8LE,,KFRGR,07:00-15:30,2026-02-13,08:00-13:00,2026-02-16,Coca-Cola Hellenic Bottling Company,Kalamata,Agiou Ioannou 3,241 00,GR,Crédit Agricole S.A.,Villenave-d'Ornon,30 Rue de la Paix,33140,FR,5641,9.088,3.2,SKOVLYST ELLEBRYG 50,8,PLL,False,1700.0,NAESJ,DAP,GS SKOVLYST VED HAUGEN-GRUPPEN,,,,,-99.0,99.0,
KFRGR-DSZT1,,KFRGR,00:01-23:59,2026-02-18,00:01-23:59,2026-02-23,Mytilineos SA,Aridea,Aristotelous 1,584 00,GR,Vinci SA,Dunkerque,20 Rue Boilly,59430,FR,43,0.0,0.0,ENDEBUND PVC NR. 11,42,CLL,False,700.0,NAESJ,DAP,PLASTMO A/S,,,,,-99.0,99.0,
KFRGR-DRU2I,,KFRGR,03:15-23:59,2026-02-18,23:59-23:59,2026-02-23,Piraeus Bank,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,Bouygues SA,Auxerre,5 Bd Vauban,89000,FR,0,0.0,13.6,,1,LOAD,False,2300.0,NAESJ,DAP,DANSK SUPERMARKED,,,,,-99.0,99.0,
KFRGR-DSINI,,KFRGR,00:01-23:59,2026-02-19,00:01-23:59,2026-02-23,Engie SA,Aurillac,2 Rte de Verniols,15000,FR,Coca-Cola Hellenic Bottling Company,Θεσσαλονίκη,Perikleous 35,562 24,GR,8757,43.2,0.0,COSMETICS,30,IPL,False,1000.0,NAESJ,DAP,L'OREAL GREVE,,,,,-99.0,99.0,
KFRGR-DS2HS,,KFRGR,00:01-23:59,2026-02-19,00:01-23:59,2026-02-23,Airbus SE,Blois,66 Av. de Châteaudun,41000,FR,Jumbo SA,Θεσσαλονίκη,Perikleous 35,562 24,GR,1917,0.0,0.0,FIBER CEMENT,2,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DRD6Z,,KFRGR,00:01-23:59,2026-02-10,00:01-23:59,2026-02-13,Engie SA,Poitiers,14 Rue du Père-de-la-Croix,86000,FR,Jumbo SA,Peristeri,Karatheodori 1,121 34,GR,15839,0.0,8.8,UNSPECIFIED GOODS,22,PLL,False,8400.0,NAESJ,DAP,GS/SCANDIC FOOD - AFH. TAARS/SCAND,,,,,-99.0,99.0,
NINE1-BZ2R3,,KFRGR,07:00-14:30,2026-02-18,07:00-07:00,2026-02-23,OTE Group,Xeropotamos,Menelaou 45,713 04,GR,Engie SA,Tours,18 Pl. François Sicard,37000,FR,4223,37.299,8.9,FURNITURE & LIGHTING,17,CLL,False,7500.0,NAESJ,DAP,RHENUS WAREHOUSE & LOGISTICS,,,,,-99.0,99.0,
KFRGR-DRY1U,,KFRGR,08:00-16:00,2026-02-12,10:00-10:00,2026-02-16,TotalEnergies SE,Lampaul-Plouarzel,27 Rue de Kervriou,29810,FR,Sarantis Group,Peristeri,Karatheodori 1,121 34,GR,250,0.0,0.2,1/4 PL BLÅ CIRKEL 50,1,CLL,False,3000.0,NAESJ,DAP,GS BKI FOODS A/S,,,,,-99.0,99.0,
KFRGR-DR53L,,KFRGR,08:00-15:00,2026-02-11,08:00-12:00,2026-02-16,Airbus SE,Paris,15 Pl. Vendôme,75001,FR,Alpha Bank,Inofita,Ασωπου,320 11,GR,300,1.344,3.0,DIVERSE,1,CLL,False,1600.0,NAESJ,DAP,OBO BETTERMANN APS,,,,,-99.0,99.0,
KFRGR-DR0FB,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,Vinci SA,Saint-Martin-de-May,36 Rue Jacques Deshaies,14320,FR,Coca-Cola Hellenic Bottling Company,Aridea,Aristotelous 1,584 00,GR,5043,0.0,4.4,UNSPECIFIED GOODS,11,PLL,False,4700.0,NAESJ,DAP,GS/N.C. CHRISTIANSEN & SØNNER A/S/,,,,,-99.0,99.0,
KFRGR-DSR36,,KFRGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,LVMH Moët Hennessy Louis Vuitton SE,Villenave-d'Ornon,30 Rue de la Paix,33140,FR,Piraeus Bank,Θεσσαλονίκη,Perikleous 35,562 24,GR,6313,0.0,4.0,21116,10,EUR,False,1600.0,NAESJ,DAP,DORTE EGELUND APS,,,,,-99.0,99.0,
KFRGR-DSOMO,,KFRGR,08:00-15:00,2026-02-10,08:00-16:00,2026-02-13,Viohalco SA,Istiea,8 μαϊου,342 00,GR,Danone S.A,Paris,37 Quai Jacques Chirac,75007,FR,10607,0.0,6.0,MEL/GRYN,15,EUR,False,6100.0,NAESJ,DAP,DSV ROAD A S,,,,,-99.0,99.0,
KFRGR-DSQYP,,KFRGR,00:01-23:59,2026-02-13,00:01-23:59,2026-02-16,Sarantis Group,Tichero,Agiou Ioannou Prodromou,680 03,GR,Société Générale S.A.,Strasbourg,22 Rue des Grandes Arcades,67000,FR,3767,0.0,8.6,11873 PAPKASSE 19616,8,PLL,False,5100.0,NAESJ,DAP,SMURFIT KAPPA DANMARK A/S,,,,,-99.0,99.0,
KFRGR-DSWK8,,KFRGR,00:01-23:59,2026-02-19,00:01-14:00,2026-02-23,Bouygues SA,Mantes-la-Jolie,8 Rue Marcel Fouque,78200,FR,OTE Group,Thira,Erithrou Stavrou,847 00,GR,34,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DSN20,,KFRGR,12:00-15:00,2026-02-18,07:00-14:30,2026-02-23,Airbus SE,Dunkerque,20 Rue Boilly,59430,FR,National Bank of Greece,Ellomenos,Rachi,310 84,GR,6019,0.0,0.0,FIBER CEMENT,0,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DSYN5,,KFRGR,00:01-23:59,2026-02-19,00:01-23:59,2026-02-23,Schneider Electric SE,Limoges,26 Rue Edgar Quinet,87000,FR,Mytilineos SA,Trikala,Ipsilantou,421 00,GR,1917,0.0,0.0,FIBER CEMENT,2,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DS32H,,KFRGR,00:01-23:59,2026-02-12,00:01-23:59,2026-02-16,Motor Oil Hellas,Ioannina,Akadimias 4,453 32,GR,Bouygues SA,Saint-Martin-de-May,36 Rue Jacques Deshaies,14320,FR,3600,78.336,13.6,VENT DELE,1,LOAD,False,2400.0,NAESJ,DAP,ØLAND A/S,,,,,-99.0,99.0,
KFRGR-DSNJ9,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,Piraeus Bank,Katerini,Georgaki Olympiou 30,601 00,GR,Hermès International SCA,Tours,18 Pl. François Sicard,37000,FR,0,0.0,2.4,MØBLER,0,PLL,False,3500.0,NAESJ,DAP,"ILVA, VEJLE LOGISTIKCENTER",,,,,-99.0,99.0,
KFRGR-DSHVU,,KFRGR,12:00-16:00,2026-02-18,07:00-12:00,2026-02-23,Alpha Bank,Kozani,Zisi Giachnika 34-36,501 00,GR,Danone S.A,Tours,18 Pl. François Sicard,37000,FR,13,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DSDCJ,,KFRGR,08:00-12:00,2026-02-19,07:30-23:59,2026-02-23,Piraeus Bank,Kalamata,Agiou Ioannou 3,241 00,GR,BNP Paribas SA,Villenave-d'Ornon,30 Rue de la Paix,33140,FR,24183,34.769,12.8,ØKO ÄNGLAMARK PINOT,32,PLL,False,1800.0,NAESJ,DAP,GLOBUS WINE A/S,,,,,-99.0,99.0,
KFRGR-DRD9K,,KFRGR,07:00-14:00,2026-02-19,00:01-23:59,2026-02-23,Jumbo SA,Lavrio,Βασιλέως Γεωργίου 12,195 00,GR,LVMH Moët Hennessy Louis Vuitton SE,Aurillac,2 Rte de Verniols,15000,FR,12,0.0,0.0,FIBER CEMENT,1,CLL,False,2300.0,NAESJ,DAP,CEMBRIT A/S,,,,,-99.0,99.0,
KFRGR-DRGP2,,KFRGR,00:01-23:59,2026-02-17,00:01-23:59,2026-02-20,Mytilineos SA,Kalamata,Agiou Ioannou 3,241 00,GR,Air Liquide S.A,Auxerre,5 Bd Vauban,89000,FR,1115,0.0,1.2,UNSPECIFIED GOODS,6,PLL,False,3200.0,NAESJ,DAP,GS/NORDTHY A/S/NORDTHY A/S,,,,,-99.0,99.0,
KFRGR-DS5JQ,,KFRGR,02:30-23:59,2026-02-18,00:01-23:59,2026-02-23,Motor Oil Hellas,Thira,Erithrou Stavrou,847 00,GR,Hermès International SCA,Strasbourg,22 Rue des Grandes Arcades,67000,FR,729,1.28,0.0,UNSPECIFIED GOODS,1,PLL,False,3000.0,NAESJ,DAP,DLH A/S,,,,,-99.0,99.0,
KFRGR-DSZQR,,KFRGR,08:00-08:00,2026-02-20,07:00-11:00,2026-02-23,Motor Oil Hellas,Ioannina,Akadimias 4,453 32,GR,BNP Paribas SA,Rambouillet,4 Pl. Jeanne d'Arc,78120,FR,11000,0.0,13.2,PALLER,33,PLL,False,2000.0,NAESJ,DAP,BRING,,,,,-99.0,99.0,
